UORG_LOTACAO-ID,UORG_LOTACAO
0,
1,ALMOXARIFADO CENTRAL
2,ALMOXARIFADO CENTRAL/UFCA
3,ASS DE AVAL TEC DE POS-GRAD LATO SENSU
4,ASSESSORIA DE AVALIACAO TEC E LEGISLAC
5,ASSESSORIA DE GOVERNANCA
6,ASSESSORIA DE LEGISLACAO
7,ASSESSORIA DE LEGISLACAO E ENSINO
8,ASSESSORIA DE LEGISLACAO E NORMAS
9,ASSESSORIA DE ORCAMENTO E FINANCAS
10,ASSESSORIA EXECUTIVA
11,ASSESSORIA GERAL
12,ASSESSORIA TECNICA
13,AUDITORIA INTERNA
14,AUDITORIA INTERNA/UFCA
15,BIB CENTRAL C PICI PROF JOSE DE A. MATOS
16,BIB DE P GRAD EM E AGRICOLA
17,BIB DE P GRAD EM ECONOMIA
18,BIB DE P. GRAD. EM ENGENHARIA
19,BIB DO INS DE C DO MAR
20,BIBL SET DE POS-GRAD EM ENG/BCT
21,BIBLIOTECA DA FACULDADE DE DIREITO
22,BIBLIOTECA DA FEAAC
23,BIBLIOTECA DAS CASAS DE CULT ESTRANG
24,BIBLIOTECA DE CIENCIAS DA SAUDE
25,BIBLIOTECA DE CIENCIAS E TECNOLOGIA
26,BIBLIOTECA DE CIENCIAS HUMANAS
27,BIBLIOTECA DO CAMPUS DA UFC EM SOBRAL
28,BIBLIOTECA DO CAMPUS DE QUIXADA
29,BIBLIOTECA DO CURSO DE ARQUITETURA
30,BIBLIOTECA DO CURSO DE FISICA
31,BIBLIOTECA DO CURSO DE MATEMATICA
32,BIBLIOTECA DO CURSO DE MED DE SOBRAL
33,BIBLIOTECA DO INST DE CULTURA E ARTE
34,BIBLIOTECA SETORIAL DA ARQUITETURA/BCT
35,BIBLIOTECA SETORIAL DA ECON AGRICOLA/BCT
36,BIBLIOTECA SETORIAL DA EDUCACAO/BCH
37,BIBLIOTECA SETORIAL DA FISICA/BCT
38,BIBLIOTECA SETORIAL DA MATEMATICA/BCT
39,BIBLIOTECA SETORIAL DE DIREITO/BCH
40,BIBLIOTECA SETORIAL DE ECONOMIA/BCH
41,BIBLIOTECA SETORIAL DO CAEN/BCH
42,BIBLIOTECA SETORIAL DO LABOMAR/BCT
43,BIBLIOTECA UNIVERSITARIA
44,BIOTERIO CENTRAL
45,CAMPUS DA UFC DE CRATEUS
46,CAMPUS DA UFC DE RUSSAS
47,CAMPUS DA UFC EM QUIXADA/DIRETORIA
48,CAMPUS DA UFC EM SOBRAL/DIRETORIA
49,CAMPUS DA UFC NO CARIRI/DIRETORIA
50,CAMPUS DE SAO FRANCISCO DO CONDE
51,CASA AMARELA EUSELIO OLIVEIRA
52,CASA DE CULTURA ALEMA
53,CASA DE CULTURA BRITANICA
54,CASA DE CULTURA FRANCESA
55,CASA DE CULTURA HISPANICA
56,CASA DE CULTURA ITALIANA
57,CASA DE CULTURA PORTUGUESA
58,CASA DE JOSE DE ALENCAR
59,CENAPAD-UFC
60,CENTRAL ANALITICA
61,CENTRAL DE SERVICOS AO SERVIDOR
62,CENTRO DE CIENCIAS
63,CENTRO DE CIENCIAS AGRARIAS
64,CENTRO DE DESENVOLVIMENTO FAMILIAR
65,CENTRO DE HUMANIDADES
66,CENTRO DE TECNOLOGIA
67,CLINICA INTEGRADA
68,COMISSAO DE AVAL DE CERTIF E TITULOS
69,COMISSAO DE AVALIACAO AMB E PERICIA
70,COMISSAO DE AVALIACAO AMB E PERICIAS
71,COMISSAO PERMANENTE DE ACUM DE CARGOS
72,COMISSAO PERMANENTE DE LIC OB E PROJ
73,COMISSAO PERMANENTE DE PESSOAL DOCENTE
74,COMISSÃO PERMANENTE DE LICITAÇÃO
75,COORD CONSERV ENERGIA E GESTAO AMBIENTAL
76,COORD CUR DE GRAD EM FILOSOFIA/CARIRI
77,COORD CURSO DE ENG CIVIL
78,COORD CURSO DE GRAD EM ADM/CARIRI
79,COORD CURSO GRAD EM AGRONOMIA/CARIRI
80,COORD CURSO GRAD EM CIEN ECONOM/SOBRAL
81,COORD CURSO GRAD EM ENG CIVIL/CARIRI
82,COORD CURSO GRAD EM ENG DA COMP/SOBRAL
83,COORD CURSO GRAD EM ODONTOLOGIA/SOBRAL
84,COORD CURSO GRAD EM PSICOLOGIA/SOBRAL
85,COORD CURSO GRAD ENG ELETRICA/SOBRAL
86,COORD DA AREA DE HUMANIDADES E LETRAS
87,COORD DE ACAO SOCIAL E COMUNITARIA
88,COORD DE ACOMP COM P E REL COM F APOIO
89,COORD DE ADMINISTRACAO E PATRIMONIO
90,COORD DE ATIVIDADES AUXILIARES
91,COORD DE CAPACITACAO DE REC HUMANOS
92,COORD DE CIENCIAS BIOLOGICAS
93,COORD DE CIENCIAS ECONOMICAS
