DESCRICAO_CARGO-ID,DESCRICAO_CARGO
0,
1,ADMINISTRADOR
2,ALMOXARIFE
3,ANALISTA DE TEC DA INFORMACAO
4,ARMAZENISTA
5,ARQUITETO E URBANISTA
6,ARQUIVISTA
7,ASSISTENTE DE ADMINISTRACAO
8,ASSISTENTE DE LABORATORIO
9,ASSISTENTE DE SOM
10,ASSISTENTE EM ADMINISTRACAO
11,ASSISTENTE SOCIAL
12,ASSISTENTE TEC DE EMBARCACOES
13,ATENDENTE DE CONSULTORIO-AREA
14,ATENDENTE DE ENFERMAGEM
15,AUDITOR
16,AUX DE IND E CONSERV DE ALIMENTOS
17,AUX EM ADMINISTRACAO
18,AUXILIAR DE AGROPECUARIA
19,AUXILIAR DE ANATOMIA E NECROPSIA
20,AUXILIAR DE ARTES GRAFICAS
21,AUXILIAR DE COZINHA
22,AUXILIAR DE ELETRICISTA
23,AUXILIAR DE ENCANADOR
24,AUXILIAR DE ENFERMAGEM
25,AUXILIAR DE LABORATORIO
26,AUXILIAR DE NUTRICAO E DIETETICA
27,AUXILIAR DE SAUDE
28,AUXILIAR DE TOPOGRAFIA
29,BARBEIRO
30,BIBLIOTECARIO-DOCUMENTALISTA
31,BIOLOGO
32,BOMBEIRO HIDRAULICO
33,CARPINTEIRO
34,COMANDANTE DE LANCHA
35,CONTADOR
36,CONTINUO
37,CONTRAMESTRE-OFICIO
38,COPEIRO
39,COSTUREIRO
40,COZINHEIRO
41,DESENHISTA DE ARTES GRAFICAS
42,DESENHISTA TECNICO ESPECIALIZADO
43,DESENHISTA-PROJETISTA
44,DIAGRAMADOR
45,DIRETOR DE PROGRAMA
46,ECONOMISTA
47,ECONOMISTA DOMESTICO
48,EDITOR DE PUBLICACOES
49,ELETRICISTA
50,ELETRICISTA DE ESPETACULO
51,ENCADERNADOR
52,ENFERMEIRO-AREA
53,ENGENHEIRO AGRONOMO
54,ENGENHEIRO DE SEG DO TRABALHO
55,ENGENHEIRO-AREA
56,ESTATISTICO
57,FARMACEUTICO
58,FARMACEUTICO BIOQUIMICO
59,FARMACEUTICO-HABILITACAO
60,FISIOTERAPEUTA
61,FONOAUDIOLOGO
62,FOTOGRAFO
63,FOTOGRAVADOR
64,GARCON
65,GEOGRAFO
66,GEOLOGO
67,HISTORIADOR
68,IMPRESSOR
69,INSTRUMENTADOR CIRURGICO
70,JARDINEIRO
71,JORNALISTA
72,LINOTIPISTA
73,LOCUTOR
74,MARCENEIRO
75,MATEMATICO
76,MECANICO
77,MECANICO APOIO MARITMO
78,MECANICO DE MONTAGEM E MANUTENCAO
79,MEDICO VETERINARIO
80,MEDICO-AREA
81,MESTRE DE EDIF E INFRAESTRUTURA
82,MONTADOR-SOLDADOR
83,MOTORISTA
84,MUSEOLOGO
85,MUSICO
86,NUTRICIONISTA-HABILITACAO
87,ODONTOLOGO
88,ODONTOLOGO -  DL 1445-76
89,ODONTOLOGO - 30 HORAS - DL 1445-76
90,ODONTOLOGO - 40 HORAS
91,OPERADOR DE CALDEIRA
92,OPERADOR DE CAMERA DE CINEMA E TV
93,OPERADOR DE EST DE TRATAM AGUA-ESGOTO
94,OPERADOR DE MAQ AGRICOLAS
95,OPERADOR DE MAQ DE LAVANDERIA
96,OPERADOR DE MAQUINA COPIADORA
97,OPERADOR DE RADIO TELECOMUNICACOES
98,PEDAGOGO-AREA
99,PEDREIRO
100,PESCADOR PROFISSIONAL
101,PINTOR-AREA
102,PORTEIRO
103,PRODUTOR CULTURAL
104,PROF DO ENSINO BASICO TEC TECNOLOGICO
105,PROF ENS BAS TEC TECNOLOGICO-SUBSTITUTO
106,PROFESSOR 3 GRAU
107,PROFESSOR 3 GRAU - SUBSTITUTO
108,PROFESSOR 3 GRAU - VISITANTE
109,PROFESSOR DO MAGISTERIO SUPERIOR
110,PROFESSOR ENS BASICO TECN TECNOLOGICO
111,PROFESSOR MAGISTERIO SUPERIOR -VISITANTE
112,PROFESSOR MAGISTERIO SUPERIOR-SUBSTITUTO
113,PROFESSOR MAGISTERIO SUPERIOR-TEMPORARIO
114,PROFESSOR TEMPORARIO
115,PROFESSOR TITULAR-LIVRE MAG SUPERIOR
116,PROGRAMADOR VISUAL
117,PSICOLOGO-AREA
118,PUBLICITARIO
119,QUIMICO
120,RECEPCIONISTA
121,RECREACIONISTA
122,REDATOR
123,RELACOES PUBLICAS
124,REVISOR DE TEXTOS
125,ROFESSOR MAGISTERIO SUPERIOR-TEMPORARIO
126,SECRETARIO EXECUTIVO
127,SERVENTE DE LIMPEZA
128,SERVENTE DE OBRAS
129,SOCIOLOGO
130,SONOPLASTA
131,TEC DE TECNOLOGIA DA INFORMACAO
132,TEC EM ALIMENTOS E LATICINIOS
133,TEC EM ANATOMIA E NECROPSIA
134,TEC EM ELETROELETRONICA
135,TEC EM MANUTENCAO DE AUDIO VIDEO
136,TEC EM MOVEIS E ESQUADRIAS
137,TEC EM NUTRICAO E DIETETICA
138,TEC EM SEGURANCA DO TRABALHO
139,TEC EM TELECOMUNICACAO
140,TECNICO DE LABORATORIO AREA
141,TECNICO DESPORTIVO
142,TECNICO EM AGROPECUARIA
143,TECNICO EM ALIMENTOS E LATICINIOS
144,TECNICO EM ARQUIVO
145,TECNICO EM ARTES GRAFICAS
146,TECNICO EM ASSUNTOS EDUCACIONAIS
147,TECNICO EM AUDIOVISUAL
148,TECNICO EM CONTABILIDADE
149,TECNICO EM EDIFICACOES
150,TECNICO EM ELETROMECANICA
151,TECNICO EM ELETRONICA
152,TECNICO EM ELETROTECNICA
153,TECNICO EM ENFERMAGEM
154,TECNICO EM FARMACIA
155,TECNICO EM GEOLOGIA
156,TECNICO EM MECANICA
157,TECNICO EM METEOROLOGIA
158,TECNICO EM MINERACAO
159,TECNICO EM OTICA
160,TECNICO EM PROTESE DENTARIA
161,TECNICO EM QUIMICA
162,TECNICO EM RADIOLOGIA
163,TECNICO EM REFRIGERACAO
164,TECNICO EM SECRETARIADO
165,TECNICO EM TELEFONIA
166,TECNOLOGO-FORMACAO
167,TELEFONISTA
168,TERAPEUTA OCUPACIONAL
169,TIPOGRAFO
170,TORNEIRO MECANICO
171,TRADUTOR INTERPRETE
172,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS
173,VESTIARISTA
174,VIGILANTE
175,ZOOTECNISTA
