ORG_EXERCICIO-ID,ORG_EXERCICIO
0,ASSEMBLEIA LEGISLATIVA - CE
1,BANCO DO NORDESTE DO BRASIL
2,COMANDO DA AERONAUTICA
3,COMANDO DO EXERCITO
4,CONTROLADORIA-GERAL DA UNIAO
5,EMPRESA BRAS. DE SERVICOS HOSPITALARES
6,ESTADOS / MUNICIPIOS / EMPRESAS
7,ESTADOS/MUNICIPIOS/ADM.DIR-AUT/FUNDACOES
8,FUNDACAO OSWALDO CRUZ
9,FUNDACAO UNIVERSIDADE DE BRASILIA
10,GOVERNO DO ESTADO DO CEARA
11,INSTITUTO DO PATR.HIST.E ART. NACIONAL
12,INSTITUTO FEDERAL DE SANTA CATARINA
13,INSTITUTO FEDERAL DE SAO PAULO
14,INSTITUTO FEDERAL DO CEARA
15,INSTITUTO FEDERAL DO MARANHAO
16,MINISTERIO DA CULTURA
17,MINISTERIO DA EDUCACAO
18,MINISTERIO DA TRANSP. FISCAL. E CGU
19,MINISTERIO DE PESCA E AQUICULTURA
20,PREFEITURA MUNICIPAL
21,PREFEITURA MUNICIPAL DE FORTALEZA / CE
22,PRESIDENCIA DA REPUBLICA
23,TRIBUNAL REGIONAL DO TRABALHO
24,TRIBUNAL REGIONAL ELEITORAL - CE
25,TRIBUNAL REGIONAL FEDERAL 5A REGIAO/PE
26,UN. INT.INTERN. LUSOFONIA AFROBRASILEIRA
27,UNIV. FEDERAL DE MATO GROSSO DO SUL
28,UNIVERS. TECNOLOGICA FEDERAL DO PARANA
29,UNIVERSIDADE FED. DO RIO GRANDE DO NORTE
30,UNIVERSIDADE FED. DO RIO GRANDE DO SUL
31,UNIVERSIDADE FEDERAL DE MINAS GERAIS
32,UNIVERSIDADE FEDERAL DO CARIRI
33,UNIVERSIDADE FEDERAL DO CEARA
34,UNIVERSIDADE FEDERAL DO PIAUI
35,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO
